"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"826","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","TAFILAH","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",7,"# of benef","Tafileh Governorate","South","Urban"
"827","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Liwa Bani Kinanah","North","Urban"
"828","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","MAFRAQ","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",233,"# of benef","Mafraq Governorate","North","Urban"
"829","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",125,"# of benef","Irbid Governorate","North","Urban"
"830","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Liwa al Kurah","North","Urban"
"831","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Host Community Boys (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Boys","ACF","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",19,"# of benef","Liwa ar Ramtha","North","Host Community"
"832","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance","BALQA","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of benef","Liwa Qasabat As Salt","Center","Urban"
"833","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","AQABAH","Girls","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",7,"# of benef","Aqaba Governorate","South","Urban"
"834","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","TAFILAH","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",8,"# of benef","Tafileh Governorate","South","Urban"
"835","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",43,"# of benef","Irbid Governorate","North","Urban"
"836","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Host Community Women (Age 18 and above)- # in Female Headed Household receiving assistance","MADABA","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",1,"# of benef","Liwa Dhiban","Center","Host Community"
"837","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","MAFRAQ","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"838","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","JARASH","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",7,"# of benef","Liwa Qasabat Jarash","North","Urban"
"839","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","AJLOUN","Women","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",151,"# of benef","Ajlun Governorate","North","Urban"
"840","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance","IRBID","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa ar Ramtha","North","Urban"
"841","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","MAFRAQ","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",234,"# of benef","Mafraq Governorate","North","Urban"
"842","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","JARASH","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",10,"# of benef","Jarash Governorate","North","Urban"
"843","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance","MAFRAQ","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"844","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","JARASH","Women","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",154,"# of benef","Jarash Governorate","North","Urban"
"845","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Host Community Men (Age 18 and above)- # in Female Headed Household receiving assistance","AJLOUN","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",4,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"846","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","ZARQA","Girls","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",922,"# of benef","Zarqa Governorate","North","Urban"
"847","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa Qasabat Irbid","North","Urban"
"848","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Host Community Women (Age 18 and above)- # in Female Headed Household receiving assistance","IRBID","Women","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",48,"# of benef","Irbid Governorate","North","Host Community"
"849","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Host Community Women (Age 18 and above)- # in Female Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",11,"# of benef","Liwa ar Ramtha","North","Host Community"
"850","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","MAFRAQ","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"851","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance","BALQA","Men","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",54,"# of benef","Al Balqa Governorate","Center","Urban"
"852","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Host Community Boys (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# of benef","Liwa ar Ramtha","North","Host Community"
"853","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","JARASH","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",1,"# of benef","Jarash Governorate","North","Urban"
"854","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","MADABA","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",87,"# of benef","Madaba Governorate","Center","Urban"
"855","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","ZARQA","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",35,"# of benef","Zarqa Governorate","North","Urban"
"856","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","MAFRAQ","Women","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1340,"# of benef","Mafraq Governorate","North","Urban"
"857","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of benef","Karak Governorate","South","Urban"
"858","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance","IRBID","Men","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",260,"# of benef","Irbid Governorate","North","Urban"
"859","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","AMMAN","Girls","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2104,"# of benef","Amman Governorate","Center","Urban"
"860","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","MAFRAQ","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",65,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"861","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Host Community Men (Age 18 and above)- # in Female Headed Household receiving assistance","ZARQA","Men","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",14,"# of benef","Zarqa Governorate","North","Host Community"
