"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"33043","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","AZRAQCAMP","","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",2,"# Commitees","Azraq Camp","North",""
"33138","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","AZRAQCAMP","","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# youth","Azraq Camp","North",""
"33139","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","AZRAQCAMP","","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# Commitees","Azraq Camp","North",""
"33143","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","AZRAQCAMP","","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# youth","Azraq Camp","North",""
"33449","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","AZRAQCAMP","","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",40,"# youth","Azraq Camp","North",""
"33467","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","AZRAQCAMP","","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# youth","Azraq Camp","North",""
"33854","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","AZRAQCAMP","","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",2,"# Commitees","Azraq Camp","North",""
"34476","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN URBAN","Total # of refugee committees IN URBAN","AZRAQCAMP","","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# Commitees","Azraq Camp","North",""
"34500","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","AZRAQCAMP","","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",20,"# youth","Azraq Camp","North",""
"34501","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","AZRAQCAMP","","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# youth","Azraq Camp","North",""
"34503","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN URBAN","Total # of refugee committees IN URBAN","AZRAQCAMP","","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# Commitees","Azraq Camp","North",""
"34985","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN URBAN","Total # of refugee committees IN URBAN","AZRAQCAMP","","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# Commitees","Azraq Camp","North",""
"34997","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","AZRAQCAMP","","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# youth","Azraq Camp","North",""
"35477","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","AZRAQCAMP","","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# youth","Azraq Camp","North",""
"35483","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN URBAN","Total # of refugee committees IN URBAN","AZRAQCAMP","","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# Commitees","Azraq Camp","North",""
"35514","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","AZRAQCAMP","","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# youth","Azraq Camp","North",""
"35518","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","AZRAQCAMP","","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# youth","Azraq Camp","North",""
"35530","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","AZRAQCAMP","","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",20,"# youth","Azraq Camp","North",""
"36261","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","AZRAQCAMP","","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# youth","Azraq Camp","North",""
"36494","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","AZRAQCAMP","","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# youth","Azraq Camp","North",""
"36496","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","AZRAQCAMP","","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",2,"# Commitees","Azraq Camp","North",""
"36508","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","AZRAQCAMP","","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# youth","Azraq Camp","North",""
"37657","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","AZRAQCAMP","","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",40,"# youth","Azraq Camp","North",""
"11204","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","IRBID","","SCI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",1,"# youth","Cyber City Refugee Center","North",""
"11619","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","IRBID","","SCI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",1,"# youth","Cyber City Refugee Center","North",""
"12009","PROTECTION","01/01/2015","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","IRBID","","SCI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",1,"# youth","Cyber City Refugee Center","North",""
"12252","PROTECTION","01/01/2015","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","IRBID","","SCI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",1,"# youth","Cyber City Refugee Center","North",""
"10791","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","IRBID","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# youth","Irbid Governorate","North",""
"10814","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","IRBID","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# youth","Irbid Governorate","North",""
"10841","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN URBAN","Total # of refugee committees IN URBAN","IRBID","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# Commitees","Irbid Governorate","North",""
"10886","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","IRBID","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# youth","Irbid Governorate","North",""
"11029","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","IRBID","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# Commitees","Irbid Governorate","North",""
"11061","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","IRBID","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# youth","Irbid Governorate","North",""
"11114","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","IRBID","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# youth","Irbid Governorate","North",""
"11820","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","IRBID","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# youth","Irbid Governorate","North",""
"11954","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN URBAN","Total # of refugee committees IN URBAN","IRBID","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# Commitees","Irbid Governorate","North",""
"12143","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","IRBID","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# youth","Irbid Governorate","North",""
"12983","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN URBAN","Total # of refugee committees IN URBAN","IRBID","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# Commitees","Irbid Governorate","North",""
"13000","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN URBAN","Total # of refugee committees IN URBAN","IRBID","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# Commitees","Irbid Governorate","North",""
"14175","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","IRBID","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# Commitees","Irbid Governorate","North",""
"14317","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","IRBID","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# youth","Irbid Governorate","North",""
"14318","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","IRBID","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# youth","Irbid Governorate","North",""
"14330","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","IRBID","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# youth","Irbid Governorate","North",""
"14374","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","IRBID","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# youth","Irbid Governorate","North",""
"14536","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","IRBID","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# Commitees","Irbid Governorate","North",""
"14539","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","IRBID","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# youth","Irbid Governorate","North",""
