"","Category","Partner","Area","Objective","Output","Sector","Implementation","Total","RegionCODE","Area2"
"4109","Refugee","UNICEF","Irbid Governorate","Access to Water in Urban","Household Water Improv.","WASH ","indirect",66666.7,1707,"Irbid"
"4124","Refugee","Caritas","Irbid Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",36300,1707,"Irbid"
"4129","Refugee","Caritas","Irbid Governorate","Safe, Violence Free Envirn","Engage Parents & Communities","EDUCATION","direct",4937.35,1707,"Irbid"
"4134","Refugee","ACF","Irbid Governorate","Promote Safe/Nutr/Diverse Food","Awareness Nutr. Practices","FOOD/LIVELIHOOD","direct",20000,1707,"Irbid"
"4137","Refugee","WarChild UK","Irbid Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",114000,1707,"Irbid"
"4143","Refugee","JHAS","Irbid Governorate","Essential Primary Health Care","SGBV clinical services","HEALTH","direct",30000,1707,"Irbid"
"4144","Refugee","ACF","Irbid Governorate","Promote Safe/Nutr/Diverse Food","Assmt on Nutr. Knowledge","FOOD/LIVELIHOOD","direct",30000,1707,"Irbid"
"4146","Refugee","Mercy Corps","Irbid Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",616666,1707,"Irbid"
"4149","Refugee","IRC","Irbid Governorate","Integrated Community Intervs.","Community Hlth Network","HEALTH","direct",550000,1707,"Irbid"
"4171","Refugee","Caritas","Irbid Governorate","Promote Safe/Nutr/Diverse Food","Awareness Nutr. Practices","FOOD/LIVELIHOOD","direct",35750,1707,"Irbid"
"4177","Refugee","WVI","Irbid Governorate","Child Protection","Advocacy and Knowledge Gen.","PROTECTION","direct",3900000,1707,"Irbid"
"4184","Refugee","Caritas","Irbid Governorate","Alternative Education","Life Skills","EDUCATION","direct",24717.6,1707,"Irbid"
"4193","Refugee","Caritas","Irbid Governorate","Alternative Education","Informal Education","EDUCATION","direct",219689.1,1707,"Irbid"
"4194","Refugee","CARE","Irbid Governorate","MHPSS / Disabilities","Community self-mngmt","PROTECTION","direct",120000,1707,"Irbid"
"4199","Refugee","WarChild UK","Irbid Governorate","Alternative Education","Informal Education","EDUCATION","direct",143000,1707,"Irbid"
"4200","Refugee","IRC","Irbid Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",5582.235,1707,"Irbid"
"4215","Refugee","Caritas","Irbid Governorate","Complete Housing Units","Awareness on Housing Rights","SHELTER","direct",19360,1707,"Irbid"
"4219","Refugee","IRD","Irbid Governorate","Integrated Community Intervs.","Community Health Teams","HEALTH","direct",50000,1707,"Irbid"
"4229","Refugee","TDH","Irbid Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",3567,1707,"Irbid"
"4238","Refugee","Caritas","Irbid Governorate","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",6709,1707,"Irbid"
"4252","Refugee","ACF","Irbid Governorate","Essential Primary Health Care","Mental Health Services (primary)","HEALTH","direct",25000,1707,"Irbid"
"4261","Refugee","CARE","Irbid Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",7e+05,1707,"Irbid"
"4264","Refugee","MEDAIR","Irbid Governorate","Integrated Community Intervs.","Community Hlth Network","HEALTH","direct",7500,1707,"Irbid"
"4277","Refugee","IRC","Irbid Governorate","Integrated Community Intervs.","Mat/Child Health mngt","HEALTH","direct",56644.65,1707,"Irbid"
"4282","Refugee","IRC","Irbid Governorate","Integrated Community Intervs.","Community Health Teams","HEALTH","direct",550000,1707,"Irbid"
"4298","Refugee","Intersos","Irbid Governorate","MHPSS / Disabilities","Community self-mngmt","PROTECTION","direct",19929,1707,"Irbid"
"4304","Refugee","IRC","Irbid Governorate","SGBV","Community members engaged","PROTECTION","direct",16000,1707,"Irbid"
"4307","Refugee","IRC","Irbid Governorate","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","direct",226578.6,1707,"Irbid"
"4310","Refugee","ACF","Irbid Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",85000,1707,"Irbid"
"4326","Refugee","Intersos","Irbid Governorate","SGBV","Risk of SEA reduced","PROTECTION","direct",15435,1707,"Irbid"
"4341","Refugee","UNHCR","Irbid Governorate","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","indirect",1651204,1707,"Irbid"
"4351","Refugee","FPSC","Irbid Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",930000,1707,"Irbid"
"4372","Refugee","NRC","Irbid Governorate","Complete Housing Units","Increase no. of shelters in urban/r","SHELTER","direct",7350000,1707,"Irbid"
"4373","Refugee","NRC","Irbid Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",2e+05,1707,"Irbid"
"4391","Refugee","Caritas","Irbid Governorate","EarlyChildhood","Access to KG centres","EDUCATION","direct",76751.03,1707,"Irbid"
"4394","Refugee","Intersos","Irbid Governorate","Alternative Education","Life Skills","EDUCATION","direct",105000,1707,"Irbid"
"4401","Refugee","CARE","Irbid Governorate","SGBV","Acess to multi-sector services","PROTECTION","direct",60000,1707,"Irbid"
"4436","Refugee","Intersos","Irbid Governorate","Alternative Education","Informal Education","EDUCATION","direct",273280,1707,"Irbid"
"4442","Refugee","NRC","Irbid Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",4e+05,1707,"Irbid"
"4456","Refugee","ACF","Irbid Governorate","Water Conservation","Conserv. In camps/urban","WASH ","direct",56000,1707,"Irbid"
"4469","Refugee","JHAS","Irbid Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",548754.5,1707,"Irbid"
"4472","Refugee","ICMC","Irbid Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",75278,1707,"Irbid"
"4474","Refugee","WVI","Irbid Governorate","Acces to Formal Education","School Supplies","EDUCATION","indirect",747814,1707,"Irbid"
"4483","Refugee","Caritas","Irbid Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",38500,1707,"Irbid"
"4489","Refugee","UNHCR","Irbid Governorate","Child Protection","Access Multi-Sector services","PROTECTION","direct",90938,1707,"Irbid"
"4499","Refugee","Caritas","Irbid Governorate","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",360169.5,1707,"Irbid"
"4506","Refugee","ICMC","Irbid Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",328902,1707,"Irbid"
"4507","Refugee","WVI","Irbid Governorate","Acces to Formal Education","School renovation/equip","EDUCATION","indirect",747814,1707,"Irbid"
"4516","Refugee","ACF","Irbid Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",85000,1707,"Irbid"
"4522","Refugee","NRC","Irbid Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",2100000,1707,"Irbid"
"4523","Refugee","Intersos","Irbid Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",17682,1707,"Irbid"
"4529","Refugee","CARE","Irbid Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",160000,1707,"Irbid"
"4541","Refugee","WVI","Irbid Governorate","Safe, Violence Free Envirn","Engage Parents & Communities","EDUCATION","direct",3900000,1707,"Irbid"
"4542","Refugee","Mercy Corps","Irbid Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",67500,1707,"Irbid"
"4576","Refugee","WVI","Irbid Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",858237,1707,"Irbid"
"4604","Refugee","TDH","Irbid Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",8839,1707,"Irbid"
"4612","Refugee","WVI","Irbid Governorate","Safe, Violence Free Envirn","Strategy to reduce violence","EDUCATION","direct",3900000,1707,"Irbid"
"4613","Refugee","IRC","Irbid Governorate","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",22000,1707,"Irbid"
"4617","Refugee","ZOA","Irbid Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","indirect",30000,1707,"Irbid"
"4618","Refugee","NRC","Irbid Governorate","Alternative Education","Informal Education","EDUCATION","direct",450000,1707,"Irbid"
"4627","Refugee","IRC","Irbid Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",1500,1707,"Irbid"
"4640","Refugee","WarChild UK","Irbid Governorate","SGBV","Acess to multi-sector services","PROTECTION","direct",20000,1707,"Irbid"
"4658","Refugee","WVI","Irbid Governorate","Acces to Formal Education","School renovation/equip","EDUCATION","direct",8306.67,1707,"Irbid"
"4668","Refugee","NEF","Irbid Governorate","Safe, Violence Free Envirn","Social Cohesion","EDUCATION","direct",10976,1707,"Irbid"
"4670","Refugee","Caritas","Irbid Governorate","SGBV","Community members engaged","PROTECTION","direct",2542,1707,"Irbid"
"4671","Refugee","Caritas","Irbid Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",132280,1707,"Irbid"
"4674","Refugee","ACF","Irbid Governorate","Improve Food Access","Comprehensive Assessments","FOOD/LIVELIHOOD","direct",30000,1707,"Irbid"
"4681","Refugee","Intersos","Irbid Governorate","Access to Water in Urban","Household Water Improv.","WASH ","direct",24800,1707,"Irbid"
"4684","Refugee","NRC","Irbid Governorate","Water Conservation","Conserv. In camps/urban","WASH ","direct",319410,1707,"Irbid"
"4686","Refugee","ACF","Irbid Governorate","Essential Primary Health Care","IYCF practices promoted","HEALTH","direct",150000,1707,"Irbid"
"4693","Refugee","ACF","Irbid Governorate","Access to Water in Urban","Household Water Improv.","WASH ","direct",420000,1707,"Irbid"
"4696","Refugee","Intersos","Irbid Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",288800,1707,"Irbid"
"4709","Refugee","Caritas","Irbid Governorate","Safe, Violence Free Envirn","Social Cohesion","EDUCATION","direct",6356,1707,"Irbid"
"4710","Refugee","WarChild UK","Irbid Governorate","Train Education Providers","Train Service Providers","EDUCATION","direct",23000,1707,"Irbid"
"4744","Refugee","CARE","Irbid Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",4e+05,1707,"Irbid"
"4760","Refugee","FPSC","Irbid Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",930000,1707,"Irbid"
"4762","Refugee","Caritas","Irbid Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","direct",9322,1707,"Irbid"
"4784","Refugee","JHAS","Irbid Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",60000,1707,"Irbid"
"4785","Refugee","Intersos","Irbid Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",266000,1707,"Irbid"
"4791","Refugee","ACF","Irbid Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",1320000,1707,"Irbid"
"4794","Refugee","UNICEF","Irbid Governorate","Water Repair/Ext","Repair/Ext Urban","WASH ","indirect",1111111.1,1707,"Irbid"
"4807","Refugee","CARE","Irbid Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",40000,1707,"Irbid"
"4810","Refugee","ACF","Irbid Governorate","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","direct",880000,1707,"Irbid"
"4812","Refugee","WVI","Irbid Governorate","Alternative Education","Life Skills","EDUCATION","direct",3900000,1707,"Irbid"
"4824","Refugee","NRC","Irbid Governorate","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",165000,1707,"Irbid"
"4837","Refugee","Caritas","Irbid Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",50847,1707,"Irbid"
"4841","Refugee","UNICEF","Irbid Governorate","Water Conservation","Conserv. In camps/urban","WASH ","indirect",55555.5,1707,"Irbid"
"4842","Refugee","Intersos","Irbid Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",95575,1707,"Irbid"
"4851","Refugee","IRC","Irbid Governorate","SGBV","Acess to multi-sector services","PROTECTION","direct",700,1707,"Irbid"
"4856","Refugee","ICMC","Irbid Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",150000,1707,"Irbid"
"4858","Refugee","ACF","Irbid Governorate","Water Conservation","Reuse of wastewater ","WASH ","",20000,1707,"Irbid"
"4868","Refugee","Intersos","Irbid Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",595000,1707,"Irbid"
"4870","Refugee","Caritas","Irbid Governorate","Train Education Providers","Train Service Providers","EDUCATION","direct",2893,1707,"Irbid"
"4877","Refugee","Caritas","Irbid Governorate","Acces to Formal Education","School Supplies","EDUCATION","direct",18209.4,1707,"Irbid"
"4889","Refugee","MEDAIR","Irbid Governorate","SGBV","Community members engaged","PROTECTION","direct",30000,1707,"Irbid"
"4892","Refugee","IRD","Irbid Governorate","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",20000,1707,"Irbid"
"4904","Refugee","TDH","Irbid Governorate","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",4224,1707,"Irbid"
"4922","Refugee","ILO","Irbid Governorate","Child Protection","Access Multi-Sector services","PROTECTION","direct",1e+06,1707,"Irbid"
"4942","Refugee","LWF","Irbid Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",210564,1707,"Irbid"
"4952","Refugee","Intersos","Irbid Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",176822,1707,"Irbid"
"4957","Refugee","ZOA","Irbid Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","indirect",260000,1707,"Irbid"
"4960","Refugee","TDH","Irbid Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",15777,1707,"Irbid"
"4973","Refugee","ICMC","Irbid Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",266756,1707,"Irbid"
"4974","Refugee","ACF","Irbid Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",150000,1707,"Irbid"
"4975","Refugee","UNFPA","Irbid Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","indirect",6e+05,1707,"Irbid"
"4979","Refugee","IRD","Irbid Governorate","Essential Primary Health Care","SGBV clinical services","HEALTH","direct",30250,1707,"Irbid"
"4983","Refugee","UNICEF","Irbid Governorate","Water Conservation","Reuse of wastewater ","WASH ","",66666.7,1707,"Irbid"
"4984","Refugee","Caritas","Irbid Governorate","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","direct",51838.3,1707,"Irbid"
"4996","Refugee","Caritas","Irbid Governorate","EarlyChildhood","KG facilitators recruited","EDUCATION","direct",24237.22,1707,"Irbid"
"5002","Refugee","Intersos","Irbid Governorate","SGBV","Community members engaged","PROTECTION","direct",19929,1707,"Irbid"
"5007","Refugee","NRC","Irbid Governorate","Complete Housing Units","Awareness on Housing Rights","SHELTER","direct",105000,1707,"Irbid"
"5021","Refugee","Intersos","Irbid Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",31500,1707,"Irbid"
"5024","Refugee","IRD","Irbid Governorate","Integrated Community Intervs.","Community Hlth Network","HEALTH","direct",43750,1707,"Irbid"
"5027","Refugee","Caritas","Irbid Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",8474,1707,"Irbid"
"5030","Refugee","MEDAIR","Irbid Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","direct",2500,1707,"Irbid"
"5041","Refugee","ACF","Irbid Governorate","Water Repair/Ext","Repair/Ext Urban","WASH ","direct",750000,1707,"Irbid"
"5046","Refugee","Caritas","Irbid Governorate","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","direct",274534,1707,"Irbid"
"5051","Refugee","Mercy Corps","Irbid Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",750000,1707,"Irbid"
"5058","Refugee","WarChild UK","Irbid Governorate","Safe, Violence Free Envirn","Social Cohesion","EDUCATION","direct",15000,1707,"Irbid"
"5077","Refugee","Caritas","Irbid Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",21186,1707,"Irbid"
