"","Governorate","sector","activity","indicatorName","Partner","Area","Refugee.Camps","End","Total","Objective","Sector","Output","Implementation","RegionCODE","Area2","units"
"335",,"FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.3]Short-Term Emplymt  for JOR","Average cash injection per beneficiary","UNDP","Country Wide",,"2016-01",1382,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Short-Term Emplymt  for JOR","direct",1,"Country Wide Intervention","#"
"336",,"FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.3]Short-Term Emplymt  for JOR","Budget Requirement for 2016","UNDP","Country Wide",,"2016-01",7372889,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Short-Term Emplymt  for JOR","direct",1,"Country Wide Intervention","USD $"
"337",,"FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.3]Short-Term Emplymt  for JOR","Number of  MEN provided with short-term employment opportunities","UNDP","Country Wide",,"2016-01",3500,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Short-Term Emplymt  for JOR","direct",1,"Country Wide Intervention","# men"
"338",,"FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.3]Short-Term Emplymt  for JOR","Number of WOMEN  provided with short-term employment opportunities","UNDP","Country Wide",,"2016-01",3500,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Short-Term Emplymt  for JOR","direct",1,"Country Wide Intervention","# women"
"339",,"ENG[RES1.1]Energy Efficiency","[RES1.1.2]Thermal Insulation","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNHCR","Country Wide",,"2016-01",0,"Energy Efficiency","ENERGY","Thermal Insulation","indirect",1,"Country Wide Intervention","%"
"340",,"PROT[RES1.2]Child Protection for JOR","[RES1.2.4]Comm. Based CP systems","# of BOYS_IN_HOST_COMMUNITY at risk provided with multi-sectoral services (including children without parenta care, child labour, children experiencing violence at home and at school and children with disabilties)","UNICEF","Country Wide",,"2016-01",3000,"Child Protection for JOR","PROTECTION","Comm. Based CP systems","indirect",1,"Country Wide Intervention","# boys"
"341",,"HLTH[RES4.1]Nat.Health System Capacity","[RES4.1.3]Medical Equip/Supplies","% already funded? Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded) *","UNFPA","Country Wide",,"2016-01",0,"Nat.Health System Capacity","HEALTH","Medical Equip/Supplies","indirect",1,"Country Wide Intervention","%"
"342",,"HLTH[RES4.1]Nat.Health System Capacity","[RES4.1.3]Medical Equip/Supplies","budget requirement for 2016","UNFPA","Country Wide",,"2016-01",2500000,"Nat.Health System Capacity","HEALTH","Medical Equip/Supplies","indirect",1,"Country Wide Intervention","USD $"
"343",,"PROT[RES1.2]Child Protection for JOR","[RES1.2.4]Comm. Based CP systems","# of GIRLS_IN_HOST_COMMUNITY benefitting from diversion and foster care programmes","UNICEF","Country Wide",,"2016-01",50,"Child Protection for JOR","PROTECTION","Comm. Based CP systems","indirect",1,"Country Wide Intervention","# girls"
"344",,"PROT[RES1.2]Child Protection for JOR","[RES1.2.4]Comm. Based CP systems","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNICEF","Country Wide",,"2016-01",0,"Child Protection for JOR","PROTECTION","Comm. Based CP systems","indirect",1,"Country Wide Intervention","%"
"345",,"PROT[RES1.2]Child Protection for JOR","[RES1.2.4]Comm. Based CP systems","Budget Requirement for 2016","UNICEF","Country Wide",,"2016-01",4757500,"Child Protection for JOR","PROTECTION","Comm. Based CP systems","indirect",1,"Country Wide Intervention","USD $"
"346",,"ENG[RES1.1]Energy Efficiency","[RES1.1.2]Thermal Insulation","Budget Requirement for 2016","UNDP","Country Wide",,"2016-01",750000,"Energy Efficiency","ENERGY","Thermal Insulation","direct",1,"Country Wide Intervention","USD $"
"347",,"FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.4]Social Cohesion for JOR","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNDP","Country Wide",,"2016-01",27,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Social Cohesion for JOR","direct",1,"Country Wide Intervention","%"
"348",,"FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.4]Social Cohesion for JOR","Budget Requirement for 2016","UNDP","Country Wide",,"2016-01",180000,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Social Cohesion for JOR","direct",1,"Country Wide Intervention","USD $"
"349",,"FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.4]Social Cohesion for JOR","Number of awareness raising sessions organized.","UNDP","Country Wide",,"2016-01",10,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Social Cohesion for JOR","direct",1,"Country Wide Intervention","#"
"350",,"FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.4]Social Cohesion for JOR","Number of projects submitted including social cohesion programming tools or measures","UNDP","Country Wide",,"2016-01",1,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Social Cohesion for JOR","direct",1,"Country Wide Intervention","#"
"351",,"FOOD/LIV[2.2]Perm. Emplymt for JOR","[RES2.2.1]Demand-based business skills","# of MEN trained with vocational training","UNDP","Country Wide",,"2016-01",3163,"Perm. Emplymt for JOR","FOOD/LIVELIHOOD","Demand-based business skills","direct",1,"Country Wide Intervention","# men"
"352",,"FOOD/LIV[2.2]Perm. Emplymt for JOR","[RES2.2.1]Demand-based business skills","# of MEN who found employment with support provided","UNDP","Country Wide",,"2016-01",1833,"Perm. Emplymt for JOR","FOOD/LIVELIHOOD","Demand-based business skills","direct",1,"Country Wide Intervention","# men"
"353",,"FOOD/LIV[2.2]Perm. Emplymt for JOR","[RES2.2.1]Demand-based business skills","# of WOMEN trained with vocational training","UNDP","Country Wide",,"2016-01",3162,"Perm. Emplymt for JOR","FOOD/LIVELIHOOD","Demand-based business skills","direct",1,"Country Wide Intervention","# women"
"354",,"FOOD/LIV[2.2]Perm. Emplymt for JOR","[RES2.2.1]Demand-based business skills","# of WOMEN who found employment with support provided","UNDP","Country Wide",,"2016-01",1832,"Perm. Emplymt for JOR","FOOD/LIVELIHOOD","Demand-based business skills","direct",1,"Country Wide Intervention","# women"
"355",,"FOOD/LIV[2.2]Perm. Emplymt for JOR","[RES2.2.1]Demand-based business skills","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNDP","Country Wide",,"2016-01",0,"Perm. Emplymt for JOR","FOOD/LIVELIHOOD","Demand-based business skills","direct",1,"Country Wide Intervention","%"
"356",,"FOOD/LIV[2.2]Perm. Emplymt for JOR","[RES2.2.1]Demand-based business skills","Budget Requirement for 2016","UNDP","Country Wide",,"2016-01",6666927,"Perm. Emplymt for JOR","FOOD/LIVELIHOOD","Demand-based business skills","direct",1,"Country Wide Intervention","USD $"
"357",,"FOOD/LIV[2.2]Perm. Emplymt for JOR","[RES2.2.1]Demand-based business skills","# of MEN trained with vocational training","RI","Country Wide",,"2016-01",0,"Perm. Emplymt for JOR","FOOD/LIVELIHOOD","Demand-based business skills","direct",1,"Country Wide Intervention","# men"
"358",,"FOOD/LIV[2.2]Perm. Emplymt for JOR","[RES2.2.1]Demand-based business skills","# of WOMEN trained with vocational training","RI","Country Wide",,"2016-01",0,"Perm. Emplymt for JOR","FOOD/LIVELIHOOD","Demand-based business skills","direct",1,"Country Wide Intervention","# women"
"359",,"FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.2]Skills Training for JOR","Budget Requirement for 2016","RI","Country Wide",,"2016-01",2e+05,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Skills Training for JOR","direct",1,"Country Wide Intervention","USD $"
"360",,"FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.2]Skills Training for JOR","Number of local skilled MEN conducting skills training","RI","Country Wide",,"2016-01",0,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Skills Training for JOR","direct",1,"Country Wide Intervention","# men"
"361",,"FOOD/LIV[2.2]Perm. Emplymt for JOR","[RES2.2.1]Demand-based business skills","Budget Requirement for 2016","RI","Country Wide",,"2016-01",2e+05,"Perm. Emplymt for JOR","FOOD/LIVELIHOOD","Demand-based business skills","direct",1,"Country Wide Intervention","USD $"
"362",,"FOOD/LIV[2.2]Perm. Emplymt for JOR","[RES2.2.1]Demand-based business skills","# of MEN trained with vocational training","WFP","Country Wide",,"2016-01",2000,"Perm. Emplymt for JOR","FOOD/LIVELIHOOD","Demand-based business skills","indirect",1,"Country Wide Intervention","# men"
"363",,"FOOD/LIV[2.2]Perm. Emplymt for JOR","[RES2.2.1]Demand-based business skills","# of MEN who found employment with support provided","WFP","Country Wide",,"2016-01",1000,"Perm. Emplymt for JOR","FOOD/LIVELIHOOD","Demand-based business skills","indirect",1,"Country Wide Intervention","# men"
"364",,"FOOD/LIV[2.2]Perm. Emplymt for JOR","[RES2.2.1]Demand-based business skills","# of WOMEN trained with vocational training","WFP","Country Wide",,"2016-01",2000,"Perm. Emplymt for JOR","FOOD/LIVELIHOOD","Demand-based business skills","indirect",1,"Country Wide Intervention","# women"
"365",,"FOOD/LIV[2.2]Perm. Emplymt for JOR","[RES2.2.1]Demand-based business skills","# of WOMEN who found employment with support provided","WFP","Country Wide",,"2016-01",1000,"Perm. Emplymt for JOR","FOOD/LIVELIHOOD","Demand-based business skills","indirect",1,"Country Wide Intervention","# women"
"366",,"FOOD/LIV[2.2]Perm. Emplymt for JOR","[RES2.2.1]Demand-based business skills","Budget Requirement for 2016","WFP","Country Wide",,"2016-01",4018311,"Perm. Emplymt for JOR","FOOD/LIVELIHOOD","Demand-based business skills","indirect",1,"Country Wide Intervention","USD $"
"367",,"FOOD/LIV[2.2]Perm. Emplymt for JOR","[RES2.2.2]Job Matching/Career Guidance","# of employers who provided OJT, job matching and apprenticeship opportunities","WFP","Country Wide",,"2016-01",1000,"Perm. Emplymt for JOR","FOOD/LIVELIHOOD","Job Matching/Career Guidance","indirect",1,"Country Wide Intervention","#"
"368",,"FOOD/LIV[2.2]Perm. Emplymt for JOR","[RES2.2.2]Job Matching/Career Guidance","# of MEN who found employment with support provided","WFP","Country Wide",,"2016-01",1000,"Perm. Emplymt for JOR","FOOD/LIVELIHOOD","Job Matching/Career Guidance","indirect",1,"Country Wide Intervention","# men"
"369",,"FOOD/LIV[2.2]Perm. Emplymt for JOR","[RES2.2.2]Job Matching/Career Guidance","# of WOMEN who found employment with support provided","WFP","Country Wide",,"2016-01",1000,"Perm. Emplymt for JOR","FOOD/LIVELIHOOD","Job Matching/Career Guidance","indirect",1,"Country Wide Intervention","# women"
"370",,"FOOD/LIV[2.2]Perm. Emplymt for JOR","[RES2.2.2]Job Matching/Career Guidance","Budget Requirement for 2016","WFP","Country Wide",,"2016-01",2678875,"Perm. Emplymt for JOR","FOOD/LIVELIHOOD","Job Matching/Career Guidance","indirect",1,"Country Wide Intervention","USD $"
"371",,"FOOD/LIV[2.2]Perm. Emplymt for JOR","[RES2.2.2]Job Matching/Career Guidance","# of employers who provided OJT, job matching and apprenticeship opportunities","RI","Country Wide",,"2016-01",50,"Perm. Emplymt for JOR","FOOD/LIVELIHOOD","Job Matching/Career Guidance","direct",1,"Country Wide Intervention","#"
"372",,"FOOD/LIV[2.2]Perm. Emplymt for JOR","[RES2.2.2]Job Matching/Career Guidance","# of MEN who found employment with support provided","RI","Country Wide",,"2016-01",0,"Perm. Emplymt for JOR","FOOD/LIVELIHOOD","Job Matching/Career Guidance","direct",1,"Country Wide Intervention","# men"
"373",,"FOOD/LIV[2.2]Perm. Emplymt for JOR","[RES2.2.2]Job Matching/Career Guidance","# of WOMEN who found employment with support provided","RI","Country Wide",,"2016-01",50,"Perm. Emplymt for JOR","FOOD/LIVELIHOOD","Job Matching/Career Guidance","direct",1,"Country Wide Intervention","# women"
"374",,"FOOD/LIV[2.2]Perm. Emplymt for JOR","[RES2.2.2]Job Matching/Career Guidance","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","RI","Country Wide",,"2016-01",0,"Perm. Emplymt for JOR","FOOD/LIVELIHOOD","Job Matching/Career Guidance","direct",1,"Country Wide Intervention","%"
"375",,"FOOD/LIV[2.2]Perm. Emplymt for JOR","[RES2.2.2]Job Matching/Career Guidance","Budget Requirement for 2016","RI","Country Wide",,"2016-01",2e+05,"Perm. Emplymt for JOR","FOOD/LIVELIHOOD","Job Matching/Career Guidance","direct",1,"Country Wide Intervention","USD $"
"376",,"JUS[RES2.1]Efficiency of Justice services","[RES2.1.3]Capacity of Judicial Council","# of MALE judges trained on legal issues faced by vulnerable WGBM and the legal aid system (juvenile / regular)","UNICEF","Country Wide",,"2016-01",15,"Efficiency of Justice services","JUSTICE","Capacity of Judicial Council","indirect",1,"Country Wide Intervention","# male"
"377",,"JUS[RES2.1]Efficiency of Justice services","[RES2.1.3]Capacity of Judicial Council","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNICEF","Country Wide",,"2016-01",0,"Efficiency of Justice services","JUSTICE","Capacity of Judicial Council","indirect",1,"Country Wide Intervention","%"
"378",,"EDU[RES3.2]Formal Educ. for JOR","[RES3.2.2]WASH in Schools","# of additional WASH units constructed or provided","WVI","Country Wide",,"2015-10",20,"Formal Educ. for JOR","EDUCATION","WASH in Schools","direct",1,"Country Wide Intervention","#"
"379",,"EDU[RES3.2]Formal Educ. for JOR","[RES3.2.2]WASH in Schools","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","WVI","Country Wide",,"2015-10",100,"Formal Educ. for JOR","EDUCATION","WASH in Schools","direct",1,"Country Wide Intervention","%"
"380",,"EDU[RES3.2]Formal Educ. for JOR","[RES3.2.2]WASH in Schools","Budget Requirement for 2016","WVI","Country Wide",,"2015-10",212799.26,"Formal Educ. for JOR","EDUCATION","WASH in Schools","direct",1,"Country Wide Intervention","USD $"
"381",,"JUS[RES2.1]Efficiency of Justice services","[RES2.1.3]Capacity of Judicial Council","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNDP","Country Wide",,"2016-01",0,"Efficiency of Justice services","JUSTICE","Capacity of Judicial Council","direct",1,"Country Wide Intervention","%"
"382",,"JUS[RES2.1]Efficiency of Justice services","[RES2.1.3]Capacity of Judicial Council","Budget Requirement for 2016","UNDP","Country Wide",,"2016-01",3e+05,"Efficiency of Justice services","JUSTICE","Capacity of Judicial Council","direct",1,"Country Wide Intervention","USD $"
"383",,"ENG[RES1.2]RE&EE Solutions","[RES1.2.1]LED Lights","Budget Requirement for 2016","UNDP","Country Wide",,"2016-01",3e+06,"RE&EE Solutions","ENERGY","LED Lights","direct",1,"Country Wide Intervention","USD $"
"384",,"ENG[RES1.2]RE&EE Solutions","[RES1.2.1]LED Lights","# of households provided with Energy saving lights (each house holds 10 LED lights)","UNOPS","Country Wide",,"2016-01",30000,"RE&EE Solutions","ENERGY","LED Lights","direct",1,"Country Wide Intervention","# HH"
"385",,"JUS[RES2.1]Efficiency of Justice services","[RES2.1.4]Enhanced info exchange","# of studies about justice sector service gaps and legal needs of vulnerable WGBM conducted","UNDP","Country Wide",,"2016-01",1,"Efficiency of Justice services","JUSTICE","Enhanced info exchange","direct",1,"Country Wide Intervention","#"
"386",,"JUS[RES2.1]Efficiency of Justice services","[RES2.1.4]Enhanced info exchange","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNDP","Country Wide",,"2016-01",0,"Efficiency of Justice services","JUSTICE","Enhanced info exchange","direct",1,"Country Wide Intervention","%"
"387",,"JUS[RES2.1]Efficiency of Justice services","[RES2.1.4]Enhanced info exchange","Budget Requirement for 2016","UNDP","Country Wide",,"2016-01",2e+05,"Efficiency of Justice services","JUSTICE","Enhanced info exchange","direct",1,"Country Wide Intervention","USD $"
"388",,"PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.2] Social Tensions Projects JOR","# of BOYS_IN_HOST_COMMUNITY participating in projects aimed at reducing social tensions","UNICEF","Country Wide",,"2016-01",1000,"Reduce Social Tensions JOR","PROTECTION"," Social Tensions Projects JOR","indirect",1,"Country Wide Intervention","# boys"
"389",,"PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.2] Social Tensions Projects JOR","# of GIRLS _IN_HOST_COMMUNITY participating in projects aimed at reducing social tensions","UNICEF","Country Wide",,"2016-01",1000,"Reduce Social Tensions JOR","PROTECTION"," Social Tensions Projects JOR","indirect",1,"Country Wide Intervention","# girls"
"390",,"EDU[RES3.3]Alternt Edc for JOR","[RES3.3.1]Non-Formal Educ","# of children and youth FEMALE benefiting from alternative education service such as non-formal education","RI","Country Wide",,"2016-01",750,"Alternt Edc for JOR","EDUCATION","Non-Formal Educ","direct",1,"Country Wide Intervention","# female"
"391",,"EDU[RES3.3]Alternt Edc for JOR","[RES3.3.1]Non-Formal Educ","# of children and youth MALE benefiting  from alternative education service such as non-formal education","RI","Country Wide",,"2016-01",750,"Alternt Edc for JOR","EDUCATION","Non-Formal Educ","direct",1,"Country Wide Intervention","# male"
