"","Governorate","sector","activity","Partner","Area","Refugee.Camps","End","Total","Objective","Sector","Output","Implementation","RegionCODE","Area2","units"
"1923","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.5]Reduce Social Tensions thr. Livelih","NEF","Amman Governorate",,"2016-01",225,"MHPSS / Disabilities","PROTECTION","Reduce Social Tensions thr. Livelih","direct",1705,"AMMAN","# women"
"1924","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","FPSC","Amman Governorate",,"2016-01",16,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1705,"AMMAN","#"
"1925","Amman","EDU[REF2.2]Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","NEF","Amman Governorate",,"2016-01",0,"Safe, Violence Free Envirn","EDUCATION","Social Cohesion","direct",1705,"AMMAN","%"
"1926","Amman","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","UNFPA","Amman Governorate",,"2016-01",159,"Essential Primary Health Care","HEALTH","Reproductive Health Services","indirect",1705,"AMMAN","#"
"1927","Amman","PROT[REF1.3]SGBV","[REF.1.3.3]Capacity of Service Providers","SC Jordan","Amman Governorate",,"2016-01",32933,"SGBV","PROTECTION","Capacity of Service Providers","direct",1705,"AMMAN","USD $"
"1928","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","SC Jordan","Amman Governorate",,"2016-01",15,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1705,"AMMAN","# boys"
"1929","Amman","PROT[REF1.4]Child Protection","[REF1.4.3]Community-Based Mechnms.","WVI","Amman Governorate",,"2014-04",3900000,"Child Protection","PROTECTION","Community-Based Mechnms.","direct",1705,"AMMAN","USD $"
"1930","Amman","EDU[REF3.3]Alternative Education","[REF3.3.1]Informal Education","Caritas","Amman Governorate",,"2016-01",1131,"Alternative Education","EDUCATION","Informal Education","direct",1705,"AMMAN","# of Benef"
"1931","Amman","SHLT[REF2.2]Complete Housing Units","[REF2.2.1]Awareness on Housing Rights","NRC","Amman Governorate",,"2016-01",15000,"Complete Housing Units","SHELTER","Awareness on Housing Rights","direct",1705,"AMMAN","USD $"
"1932","Amman","SHLT[REF2.1]Cash for Rent","[REF2.1.1]Cash for Rent","Caritas","Amman Governorate",,"2016-01",151,"Cash for Rent","SHELTER","Cash for Rent","direct",1705,"AMMAN","# boys"
"1933","Amman","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","PU-AMI","Amman Governorate",,"2016-01",264,"Integrated Community Intervs.","HEALTH","Mat/Child Health mngt","indirect",1705,"AMMAN","#"
"1934","Amman","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","CARE","Amman Governorate",,"2016-01",211,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1705,"AMMAN","# FHH"
"1935","Amman","EDU[REF3.1]EarlyChildhood","[REF3.1.2]KG facilitators recruited","Caritas","Amman Governorate",,"2016-01",100,"EarlyChildhood","EDUCATION","KG facilitators recruited","direct",1705,"AMMAN","%"
"1936","Amman","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","AVSI","Amman Governorate",,"2016-01",27,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1705,"AMMAN","#"
"1937","Amman","WASH [REF2.4]Services in Urban Sanitation","[REF2.4.1]Schools etc access sanitation","WVI","Amman Governorate",,"2015-04",11234,"Services in Urban Sanitation","WASH ","Schools etc access sanitation","direct",1705,"AMMAN","# of Benef"
"1938","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","SC Jordan","Amman Governorate",,"2016-01",15,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1705,"AMMAN","# boys"
"1939","Amman","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.1]Community Health Teams","PU-AMI","Amman Governorate",,"2016-01",0,"Integrated Community Intervs.","HEALTH","Community Health Teams","indirect",1705,"AMMAN","%"
"1940","Amman","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.5]Community Mental Hlth services","CVT","Amman Governorate",,"2016-01",205,"Integrated Community Intervs.","HEALTH","Community Mental Hlth services","direct",1705,"AMMAN","#"
"1941","Amman","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","CARE","Amman Governorate",,"2016-01",675,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1705,"AMMAN","#"
"1942","Amman","PROT[REF1.3]SGBV","[REF.1.3.3]Capacity of Service Providers","SC Jordan","Amman Governorate",,"2016-01",12,"SGBV","PROTECTION","Capacity of Service Providers","direct",1705,"AMMAN","# female"
"1943","Amman","SHLT[REF2.2]Complete Housing Units","[REF2.2.1]Awareness on Housing Rights","NRC","Amman Governorate",,"2016-01",0,"Complete Housing Units","SHELTER","Awareness on Housing Rights","direct",1705,"AMMAN","%"
"1944","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","PU-AMI","Amman Governorate",,"2016-01",376,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","indirect",1705,"AMMAN","# men"
"1945","Amman","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.1]Community Health Teams","PU-AMI","Amman Governorate",,"2016-01",75000,"Integrated Community Intervs.","HEALTH","Community Health Teams","indirect",1705,"AMMAN","$"
"1946","Amman","WASH [REF2.4]Services in Urban Sanitation","[REF2.4.1]Schools etc access sanitation","WVI","Amman Governorate",,"2015-04",100,"Services in Urban Sanitation","WASH ","Schools etc access sanitation","direct",1705,"AMMAN","%"
"1947","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","WarChild UK","Amman Governorate",,"2016-03",64000,"MHPSS / Disabilities","PROTECTION","Safe Spaces/Comm. Centres","direct",1705,"AMMAN","USD $"
"1948","Amman","EDU[REF3.3]Alternative Education","[REF3.3.1]Informal Education","WarChild UK","Amman Governorate",,"2016-03",1000,"Alternative Education","EDUCATION","Informal Education","direct",1705,"AMMAN","# of Benef"
"1949","Amman","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.1]Community Health Teams","IRD","Amman Governorate",,"2016-01",10,"Integrated Community Intervs.","HEALTH","Community Health Teams","direct",1705,"AMMAN","%"
"1950","Amman","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.5]Community Mental Hlth services","CVT","Amman Governorate",,"2016-01",0,"Integrated Community Intervs.","HEALTH","Community Mental Hlth services","direct",1705,"AMMAN","#"
"1951","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","PU-AMI","Amman Governorate",,"2016-01",104,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","indirect",1705,"AMMAN","# women"
"1952","Amman","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","CARE","Amman Governorate",,"2016-01",221,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1705,"AMMAN","# MHH"
"1953","Amman","EDU[REF2.2]Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","NEF","Amman Governorate",,"2016-01",180,"Safe, Violence Free Envirn","EDUCATION","Social Cohesion","direct",1705,"AMMAN","# of girls"
"1954","Amman","PROT[REF1.4]Child Protection","[REF1.4.4]Access Multi-Sector services","UNHCR","Amman Governorate",,"2016-01",685506,"Child Protection","PROTECTION","Access Multi-Sector services","direct",1705,"AMMAN","USD $"
"1955","Amman","SHLT[REF2.2]Complete Housing Units","[REF2.2.2]Increase no. of shelters in urban/r","NRC","Amman Governorate",,"2016-01",18,"Complete Housing Units","SHELTER","Increase no. of shelters in urban/r","direct",1705,"AMMAN","%"
"1956","Amman","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","PU-AMI","Amman Governorate",,"2016-01",0,"Integrated Community Intervs.","HEALTH","Mat/Child Health mngt","indirect",1705,"AMMAN","#"
"1957","Amman","PROT[REF1.4]Child Protection","[REF1.4.3]Community-Based Mechnms.","WVI","Amman Governorate",,"2014-04",11500,"Child Protection","PROTECTION","Community-Based Mechnms.","direct",1705,"AMMAN","# women"
"1958","Amman","WASH [REF2.4]Services in Urban Sanitation","[REF2.4.1]Schools etc access sanitation","UNICEF","Amman Governorate",,"2016-01",0,"Services in Urban Sanitation","WASH ","Schools etc access sanitation","indirect",1705,"AMMAN","%"
"1959","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","PU-AMI","Amman Governorate",,"2016-01",241,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","indirect",1705,"AMMAN","# women"
"1960","Amman","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","SC Jordan","Amman Governorate",,"2015-10",119,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1705,"AMMAN","# girls"
"1961","Amman","EDU[REF2.2]Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","Caritas","Amman Governorate",,"2016-01",100,"Safe, Violence Free Envirn","EDUCATION","Social Cohesion","direct",1705,"AMMAN","%"
"1962","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","FPSC","Amman Governorate",,"2016-01",17,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1705,"AMMAN","#"
"1963","Amman","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","SC Jordan","Amman Governorate",,"2016-01",117,"SGBV","PROTECTION","Community members engaged","direct",1705,"AMMAN","# men"
"1964","Amman","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","AVSI","Amman Governorate",,"2016-01",0,"SGBV","PROTECTION","Community members engaged","direct",1705,"AMMAN","# boys"
"1965","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","AVSI","Amman Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1705,"AMMAN","# girls"
"1966","Amman","HLTH[REF1.2]Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","JHAS","Amman Governorate",,"2016-01",30,"Secondary/Tertiary Care","HEALTH","Secondary/Tertiary Referrals","direct",1705,"AMMAN","#"
"1967","Amman","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.5]Community Mental Hlth services","CVT","Amman Governorate",,"2016-01",0,"Integrated Community Intervs.","HEALTH","Community Mental Hlth services","direct",1705,"AMMAN","#"
"1968","Amman","PROT[REF1.3]SGBV","[REF.1.3.3]Capacity of Service Providers","SC Jordan","Amman Governorate",,"2016-01",0,"SGBV","PROTECTION","Capacity of Service Providers","direct",1705,"AMMAN","%"
"1969","Amman","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","MEDAIR","Amman Governorate",,"2016-01",0,"SGBV","PROTECTION","Community members engaged","direct",1705,"AMMAN","# boys"
"1970","Amman","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","SC Jordan","Amman Governorate",,"2016-01",40249,"SGBV","PROTECTION","Community members engaged","direct",1705,"AMMAN","USD $"
"1971","Amman","EDU[REF2.2]Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","NEF","Amman Governorate",,"2016-01",10976,"Safe, Violence Free Envirn","EDUCATION","Social Cohesion","direct",1705,"AMMAN","USD $"
"1972","Amman","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","AVSI","Amman Governorate",,"2016-01",0,"SGBV","PROTECTION","Community members engaged","direct",1705,"AMMAN","# girls"
"1973","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","WarChild UK","Amman Governorate",,"2016-03",4,"MHPSS / Disabilities","PROTECTION","Safe Spaces/Comm. Centres","direct",1705,"AMMAN","#"
"1974","Amman","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","UNHCR","Amman Governorate",,"2016-11",5371863,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1705,"AMMAN","#"
"1975","Amman","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","MEDAIR","Amman Governorate",,"2016-01",105,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1705,"AMMAN","# women"
"1976","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","AVSI","Amman Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1705,"AMMAN","# girls"
"1977","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","AVSI","Amman Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1705,"AMMAN","# girls"
"1978","Amman","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.1]Community Health Teams","PU-AMI","Amman Governorate",,"2016-01",1,"Integrated Community Intervs.","HEALTH","Community Health Teams","indirect",1705,"AMMAN","#"
"1979","Amman","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","SC Jordan","Amman Governorate",,"2016-01",0,"SGBV","PROTECTION","Community members engaged","direct",1705,"AMMAN","%"
"1980","Amman","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","AVSI","Amman Governorate",,"2016-01",0,"SGBV","PROTECTION","Community members engaged","direct",1705,"AMMAN","# men"
"1981","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","CARE","Amman Governorate",,"2016-01",4070,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1705,"AMMAN","# boys"
"1982","Amman","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","PU-AMI","Amman Governorate",,"2016-01",113,"Integrated Community Intervs.","HEALTH","Mat/Child Health mngt","indirect",1705,"AMMAN","#"
"1983","Amman","HLTH[REF1.2]Secondary/Tertiary Care","[REF1.2.4]Emergency Obstetric Care","MEDAIR","Amman Governorate",,"2016-01",233,"Secondary/Tertiary Care","HEALTH","Emergency Obstetric Care","direct",1705,"AMMAN","#"
"1984","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.5]Reduce Social Tensions thr. Livelih","CARE","Amman Governorate",,"2016-01",538,"MHPSS / Disabilities","PROTECTION","Reduce Social Tensions thr. Livelih","direct",1705,"AMMAN","# girls"
"1985","Amman","PROT[REF1.3]SGBV","[REF.1.3.3]Capacity of Service Providers","SC Jordan","Amman Governorate",,"2016-01",12,"SGBV","PROTECTION","Capacity of Service Providers","direct",1705,"AMMAN","# male"
"1986","Amman","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","AVSI","Amman Governorate",,"2016-01",0,"SGBV","PROTECTION","Community members engaged","direct",1705,"AMMAN","# girls"
"1987","Amman","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","UNHCR","Amman Governorate",,"2016-01",202,"Essential Primary Health Care","HEALTH","Reproductive Health Services","indirect",1705,"AMMAN","#"
"1988","Amman","PROT[REF1.4]Child Protection","[REF1.4.4]Access Multi-Sector services","UNHCR","Amman Governorate",,"2016-01",0,"Child Protection","PROTECTION","Access Multi-Sector services","direct",1705,"AMMAN","%"
"1989","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","AVSI","Amman Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1705,"AMMAN","# girls"
"1990","Amman","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.1]Community Health Teams","PU-AMI","Amman Governorate",,"2016-01",2,"Integrated Community Intervs.","HEALTH","Community Health Teams","indirect",1705,"AMMAN","#"
"1991","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.5]Reduce Social Tensions thr. Livelih","AVSI","Amman Governorate",,"2016-01",1666,"MHPSS / Disabilities","PROTECTION","Reduce Social Tensions thr. Livelih","direct",1705,"AMMAN","USD $"
"1992","Amman","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.5]Reduce Social Tensions thr. Livelih","AVSI","Amman Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Reduce Social Tensions thr. Livelih","direct",1705,"AMMAN","%"
"1993","Amman","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.1]Community Health Teams","PU-AMI","Amman Governorate",,"2016-01",5,"Integrated Community Intervs.","HEALTH","Community Health Teams","indirect",1705,"AMMAN","#"
"1994","Aqaba","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","Caritas","Aqaba City",,"2016-01",0,"Essential Primary Health Care","HEALTH","Improved NCD Mngt","direct",1703,"AL AQABAH","%"
"1995","Aqaba","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","Caritas","Aqaba City",,"2016-01",0,"Essential Primary Health Care","HEALTH","Reproductive Health Services","direct",1703,"AL AQABAH","%"
"1996","Aqaba","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","Caritas","Aqaba City",,"2016-01",3354.5,"Essential Primary Health Care","HEALTH","Improved NCD Mngt","direct",1703,"AL AQABAH","$"
"1997","Aqaba","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.4]SGBV clinical services","Caritas","Aqaba City",,"2016-01",180084.75,"Essential Primary Health Care","HEALTH","SGBV clinical services","direct",1703,"AL AQABAH","$"
"1998","Aqaba","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","Caritas","Aqaba City",,"2016-01",30.9,"Essential Primary Health Care","HEALTH","Improved NCD Mngt","direct",1703,"AL AQABAH","#"
"1999","Aqaba","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.4]SGBV clinical services","Caritas","Aqaba City",,"2016-01",274.25,"Essential Primary Health Care","HEALTH","SGBV clinical services","direct",1703,"AL AQABAH","#"
"2000","Aqaba","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","Caritas","Aqaba City",,"2016-01",87,"Essential Primary Health Care","HEALTH","Reproductive Health Services","direct",1703,"AL AQABAH","#"
"2001","Aqaba","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","Caritas","Aqaba City",,"2016-01",203,"Essential Primary Health Care","HEALTH","Reproductive Health Services","direct",1703,"AL AQABAH","#"
"2002","Aqaba","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.4]SGBV clinical services","Caritas","Aqaba City",,"2016-01",0,"Essential Primary Health Care","HEALTH","SGBV clinical services","direct",1703,"AL AQABAH","%"
"2003","Aqaba","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","Caritas","Aqaba City",,"2016-01",16.6,"Essential Primary Health Care","HEALTH","Improved NCD Mngt","direct",1703,"AL AQABAH","#"
"2004","Aqaba","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.4]SGBV clinical services","Caritas","Aqaba City",,"2016-01",117.05,"Essential Primary Health Care","HEALTH","SGBV clinical services","direct",1703,"AL AQABAH","#"
"2005","Aqaba","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","Caritas","Aqaba City",,"2016-01",43008.45,"Essential Primary Health Care","HEALTH","Reproductive Health Services","direct",1703,"AL AQABAH","$"
