"","ActivityCategory","ActivityName","FormFieldType","Category","Name","Description","Units","AttributeValue","ReportingFrequency","LocationType","multipleAllowed","mandatory","sort"
"307","HLTH[1]Primary Health Care","[RES1.3]Reprod. Services at primary level","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"392","HLTH[1]Primary Health Care","[RES1.3]Reprod. Services at primary level","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"477","HLTH[1]Primary Health Care","[RES1.3]Reprod. Services at primary level","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"562","HLTH[1]Primary Health Care","[RES1.3]Reprod. Services at primary level","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"647","HLTH[1]Primary Health Care","[RES1.3]Reprod. Services at primary level","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"732","HLTH[1]Primary Health Care","[RES1.3]Reprod. Services at primary level","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"817","HLTH[1]Primary Health Care","[RES1.3]Reprod. Services at primary level","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"902","HLTH[1]Primary Health Care","[RES1.3]Reprod. Services at primary level","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"987","HLTH[1]Primary Health Care","[RES1.3]Reprod. Services at primary level","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1072","HLTH[1]Primary Health Care","[RES1.3]Reprod. Services at primary level","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1157","HLTH[1]Primary Health Care","[RES1.3]Reprod. Services at primary level","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1242","HLTH[1]Primary Health Care","[RES1.3]Reprod. Services at primary level","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1327","HLTH[1]Primary Health Care","[RES1.3]Reprod. Services at primary level","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1479","HLTH[1]Primary Health Care","[RES1.3]Reprod. Services at primary level","Indicator","Indicator","# of MoH primary health care centres providing at least 4 modern family planning methods ","","# of infrastruct.","","Once","SyrRefRespRRP6","","",""
"53","HLTH[1]Primary Health Care","[RES1.4]SGBV clinical services in MoH clinics","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"138","HLTH[1]Primary Health Care","[RES1.4]SGBV clinical services in MoH clinics","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"223","HLTH[1]Primary Health Care","[RES1.4]SGBV clinical services in MoH clinics","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"308","HLTH[1]Primary Health Care","[RES1.4]SGBV clinical services in MoH clinics","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"393","HLTH[1]Primary Health Care","[RES1.4]SGBV clinical services in MoH clinics","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"478","HLTH[1]Primary Health Care","[RES1.4]SGBV clinical services in MoH clinics","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"563","HLTH[1]Primary Health Care","[RES1.4]SGBV clinical services in MoH clinics","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"648","HLTH[1]Primary Health Care","[RES1.4]SGBV clinical services in MoH clinics","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"733","HLTH[1]Primary Health Care","[RES1.4]SGBV clinical services in MoH clinics","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"818","HLTH[1]Primary Health Care","[RES1.4]SGBV clinical services in MoH clinics","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"903","HLTH[1]Primary Health Care","[RES1.4]SGBV clinical services in MoH clinics","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"988","HLTH[1]Primary Health Care","[RES1.4]SGBV clinical services in MoH clinics","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1073","HLTH[1]Primary Health Care","[RES1.4]SGBV clinical services in MoH clinics","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1158","HLTH[1]Primary Health Care","[RES1.4]SGBV clinical services in MoH clinics","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1243","HLTH[1]Primary Health Care","[RES1.4]SGBV clinical services in MoH clinics","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1328","HLTH[1]Primary Health Care","[RES1.4]SGBV clinical services in MoH clinics","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1480","HLTH[1]Primary Health Care","[RES1.4]SGBV clinical services in MoH clinics","Indicator","Indicator","#  of MoH clinics able to provide safe and confidential SGBV related clinical services ","","# of infrastruct.","","Once","SyrRefRespRRP6","","",""
"55","HLTH[1]Primary Health Care","[RES1.6]MoH Mental Health (primary)","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"140","HLTH[1]Primary Health Care","[RES1.6]MoH Mental Health (primary)","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"225","HLTH[1]Primary Health Care","[RES1.6]MoH Mental Health (primary)","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"310","HLTH[1]Primary Health Care","[RES1.6]MoH Mental Health (primary)","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"395","HLTH[1]Primary Health Care","[RES1.6]MoH Mental Health (primary)","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"480","HLTH[1]Primary Health Care","[RES1.6]MoH Mental Health (primary)","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"565","HLTH[1]Primary Health Care","[RES1.6]MoH Mental Health (primary)","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"650","HLTH[1]Primary Health Care","[RES1.6]MoH Mental Health (primary)","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"735","HLTH[1]Primary Health Care","[RES1.6]MoH Mental Health (primary)","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"820","HLTH[1]Primary Health Care","[RES1.6]MoH Mental Health (primary)","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"905","HLTH[1]Primary Health Care","[RES1.6]MoH Mental Health (primary)","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"990","HLTH[1]Primary Health Care","[RES1.6]MoH Mental Health (primary)","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1075","HLTH[1]Primary Health Care","[RES1.6]MoH Mental Health (primary)","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1160","HLTH[1]Primary Health Care","[RES1.6]MoH Mental Health (primary)","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1245","HLTH[1]Primary Health Care","[RES1.6]MoH Mental Health (primary)","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1330","HLTH[1]Primary Health Care","[RES1.6]MoH Mental Health (primary)","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1482","HLTH[1]Primary Health Care","[RES1.6]MoH Mental Health (primary)","Indicator","Indicator","# of general health care professionals trained and/or supervised on managing mental health conditions","","# of benef.","","Once","SyrRefRespRRP6","","",""
"54","HLTH[1]Primary Health Care","[RESOutput1.5]MoH Baby Friendly Hospital","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"139","HLTH[1]Primary Health Care","[RESOutput1.5]MoH Baby Friendly Hospital","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"224","HLTH[1]Primary Health Care","[RESOutput1.5]MoH Baby Friendly Hospital","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"309","HLTH[1]Primary Health Care","[RESOutput1.5]MoH Baby Friendly Hospital","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"394","HLTH[1]Primary Health Care","[RESOutput1.5]MoH Baby Friendly Hospital","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"479","HLTH[1]Primary Health Care","[RESOutput1.5]MoH Baby Friendly Hospital","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"564","HLTH[1]Primary Health Care","[RESOutput1.5]MoH Baby Friendly Hospital","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"649","HLTH[1]Primary Health Care","[RESOutput1.5]MoH Baby Friendly Hospital","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"734","HLTH[1]Primary Health Care","[RESOutput1.5]MoH Baby Friendly Hospital","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"819","HLTH[1]Primary Health Care","[RESOutput1.5]MoH Baby Friendly Hospital","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"904","HLTH[1]Primary Health Care","[RESOutput1.5]MoH Baby Friendly Hospital","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"989","HLTH[1]Primary Health Care","[RESOutput1.5]MoH Baby Friendly Hospital","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1074","HLTH[1]Primary Health Care","[RESOutput1.5]MoH Baby Friendly Hospital","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1159","HLTH[1]Primary Health Care","[RESOutput1.5]MoH Baby Friendly Hospital","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1244","HLTH[1]Primary Health Care","[RESOutput1.5]MoH Baby Friendly Hospital","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1329","HLTH[1]Primary Health Care","[RESOutput1.5]MoH Baby Friendly Hospital","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1481","HLTH[1]Primary Health Care","[RESOutput1.5]MoH Baby Friendly Hospital","Indicator","Indicator","# of MoH hospitals entering the BFHI for  accreditation","","# of infrastruct.","","Once","SyrRefRespRRP6","","",""
"56","HLTH[2]Secondary/Tertiary Care","[REF2.1]Mental Health (Secondary)","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"141","HLTH[2]Secondary/Tertiary Care","[REF2.1]Mental Health (Secondary)","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"226","HLTH[2]Secondary/Tertiary Care","[REF2.1]Mental Health (Secondary)","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"311","HLTH[2]Secondary/Tertiary Care","[REF2.1]Mental Health (Secondary)","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"396","HLTH[2]Secondary/Tertiary Care","[REF2.1]Mental Health (Secondary)","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"481","HLTH[2]Secondary/Tertiary Care","[REF2.1]Mental Health (Secondary)","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"566","HLTH[2]Secondary/Tertiary Care","[REF2.1]Mental Health (Secondary)","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
