"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"3294","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","IRBID","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",434,"# of benef","Irbid City","North","Urban"
"3295","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","IRBID","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",62,"# of benef","Liwa ar Ramtha","North","Urban"
"3296","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities","AMMAN","Boys","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"3297","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","IRBID","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",532,"# of benef","Irbid City","North","Urban"
"3298","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities","MAFRAQ","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",19,"# of benef","Liwa Qasabat al Mafraq","North","Host Community"
"3299","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",15,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"3300","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",45,"# of benef","Liwa al Kurah","North","Urban"
"3301","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","AMMAN","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",338,"# of benef","Liwa Qasabat Amman","Center","Urban"
"3302","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Camps Syrian Boys (Age 0-17) # benefiting from life skills activities","ZaatariCamp","Boys","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","No","1","1711",205,"# of benef","Zaatari District 10","North","Camp"
"3303","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","AJLOUN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",45,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"3304","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",119,"# of benef","Amman Governorate","Center","Urban"
"3305","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities","AMMAN","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",464,"# of benef","Amman Governorate","Center","Host Community"
"3306","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities","MAFRAQ","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",-9,"# of benef","Liwa Qasabat al Mafraq","North","Host Community"
"3307","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","MAFRAQ","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",15,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"3308","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",51,"# of benef","Amman Governorate","Center","Urban"
"3309","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","ZARQA","Boys","FGAC","  Other[Villages, Rural areas]Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",21,"# of benef","Zarqa Governorate","North","Urban"
"3310","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities","IRBID","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",27,"# of benef","Liwa ar Ramtha","North","Host Community"
"3311","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",36,"# of benef","Mafraq Governorate","North","Urban"
"3312","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",32,"# of benef","Irbid Governorate","North","Urban"
"3313","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","AMMAN","Boys","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",110,"# of benef","Liwa Marka","Center","Urban"
"3314","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","MAFRAQ","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",79,"# of benef","Mafraq Governorate","North","Urban"
"3315","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities","ZARQA","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",30,"# of benef","Zarqa Governorate","North","Host Community"
"3316","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",49,"# of benef","Liwa ar Ramtha","North","Urban"
"3317","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Camps Syrian Boys (Age 0-17) # benefiting from life skills activities","ZaatariCamp","Boys","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",30,"# of benef","Zaatari Camp (all district)","North","Camp"
"3318","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","MAFRAQ","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",154,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"3319","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","MAFRAQ","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",69,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"3320","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",29,"# of benef","Liwa al Kurah","North","Host Community"
"3321","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) # benefiting from life skills activities","IRBID","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",30,"# of benef","Liwa ar Ramtha","North","Host Community"
"3322","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",119,"# of benef","Amman Governorate","Center","Urban"
"3323","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities","AMMAN","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",85,"# of benef","Amman Governorate","Center","Host Community"
"3324","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",19,"# of benef","Liwa Al Quaysmh","Center","Host Community"
"3325","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",18,"# of benef","Liwa Marka","Center","Host Community"
"3326","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",11,"# of benef","Liwa Dayr Alla","Center","Urban"
"3327","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities","AMMAN","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",381,"# of benef","Amman Governorate","Center","Host Community"
"3328","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","KARAK","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",29,"# of benef","Karak Governorate","South","Urban"
"3329","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) # benefiting from life skills activities","MAFRAQ","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",34,"# of benef","Mafraq Governorate","North","Host Community"
"3330","EDUCATION","28/02/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"# of benef","As Salt City","Center","Urban"
"3331","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","MADABA","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",137,"# of benef","Madaba City","Center","Urban"
"3332","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities","MAFRAQ","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",74,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"3333","EDUCATION","31/01/2015","Access to Inclusive Education","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","MAFRAQ","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",19,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
