"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"18950","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","MAFRAQ","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of benef","Mafraq City","North",""
"17357","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq Governorate","North",""
"17720","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq Governorate","North",""
"18451","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq Governorate","North",""
"20400","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq Governorate","North",""
"15845","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",3,"# of benef","Zaatari District 1","North",""
"15943","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",3,"# of benef","Zaatari District 1","North",""
"16050","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",8,"# of benef","Zaatari District 1","North",""
"16287","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",3,"# of benef","Zaatari District 1","North",""
"16288","HEALTH","30/7/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",2,"# of benef","Zaatari District 1","North",""
"16534","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",3,"# of benef","Zaatari District 1","North",""
"16538","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",7,"# of benef","Zaatari District 1","North",""
"16539","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",8,"# of benef","Zaatari District 1","North",""
"16650","HEALTH","30/7/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",8,"# of benef","Zaatari District 1","North",""
"16651","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",7,"# of benef","Zaatari District 1","North",""
"16653","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5,"# of benef","Zaatari District 1","North",""
"16661","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",8,"# of benef","Zaatari District 1","North",""
"16775","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# of benef","Zaatari District 1","North",""
"16776","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",3,"# of benef","Zaatari District 1","North",""
"18961","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",3,"# of benef","Zaatari District 10","North",""
"19325","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",3,"# of benef","Zaatari District 10","North",""
"19326","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",3,"# of benef","Zaatari District 10","North",""
"19328","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",7,"# of benef","Zaatari District 10","North",""
"19329","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",3,"# of benef","Zaatari District 10","North",""
"19330","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",7,"# of benef","Zaatari District 10","North",""
"19331","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",3,"# of benef","Zaatari District 10","North",""
"19332","HEALTH","30/7/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",7,"# of benef","Zaatari District 10","North",""
"19691","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",7,"# of benef","Zaatari District 10","North",""
"19697","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",3,"# of benef","Zaatari District 10","North",""
"19698","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",7,"# of benef","Zaatari District 10","North",""
"19699","HEALTH","30/7/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",3,"# of benef","Zaatari District 10","North",""
"19700","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",7,"# of benef","Zaatari District 10","North",""
"20056","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",7,"# of benef","Zaatari District 10","North",""
"15804","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZAATARICAMP","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5,"# of benef","Zaatari District 11","North",""
